user_id,Vorname,Nachname,Telefon,Abteilung,Strasse,Ort,Kürzel,PLZ,Status_code,status,Kurs_Code,Kurs,Kursbezeichnung,Erstellt am,Verändert am
3126,Diethelm,Rogner,+49(0)2819651988,Teilnehmende,Löfflerplatz 0,Nürnberg,N,53528,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3127,Dietlind,Jähn,(07591) 668334,Teilnehmende,Kirstin-Pruschke-Straße 5,Nürnberg,N,79216,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3128,Ferdinand,Lübs,(04980) 23971,Teilnehmende,Jopichring 261,Nürnberg,N,39246,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3129,Heinz-Georg,Hande,04541754055,Teilnehmende,Köhlerweg 6/1,Nürnberg,N,62354,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3130,Britta,Holt,(00409) 05861,Teilnehmende,Dietlinde-Köster-Weg 3/1,Nürnberg,N,47420,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3131,Meike,Stolze,+49(0)2106117728,Teilnehmende,Dussen vanallee 71,Nürnberg,N,53261,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3132,Mechthild,Biggen,+49(0) 910702673,Teilnehmende,Bolzmannweg 259,Leipzig,L,45109,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:15
3133,Willfried,Hölzenbecher,07810 359402,Teilnehmende,Heidrichallee 9,Nürnberg,N,69279,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3134,Mirco,Ortmann,+49(0)6073 927391,Teilnehmende,Försterplatz 97,Nürnberg,N,74459,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3135,Stefania,Schomber,+49(0)2312 490897,Teilnehmende,Henkgasse 7,Nürnberg,N,94923,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3136,Evelyn,Schaaf,(04188) 87601,Teilnehmende,Caroline-Lindner-Straße 643,Nürnberg,N,62826,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3137,Hans Josef,Wulff,03760 940741,Teilnehmende,Eveline-Rogge-Allee 2/6,Nürnberg,N,12359,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3138,Josefa,Etzold,0236976020,Teilnehmende,Weimerring 1/1,Erfurt,EF,15264,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3139,Magrit,Ruppert,02554245197,Teilnehmende,Maximilian-Langern-Straße 50,Erfurt,EF,17646,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3140,Anne-Marie,Stiffel,(08945) 767857,Teilnehmende,Steuerweg 165,Erfurt,EF,56975,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3141,Karl-Jürgen,Beyer,07384384144,Teilnehmende,Süßebierplatz 4,Erfurt,EF,94170,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3142,Gordana,Pieper,+49(0)3808 012674,Teilnehmende,Ruppersbergerallee 19,Erfurt,EF,46448,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3143,Detlev,Klemt,+49 (0) 2077 482484,Teilnehmende,Dimitri-Zirme-Straße 4/4,Erfurt,EF,72484,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3144,Nicole,Trüb,(08049) 761631,Teilnehmende,Krokerstraße 444,Erfurt,EF,10804,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3145,Fritz,Langern,04744 650972,Teilnehmende,Kathleen-Wernecke-Gasse 0,Erfurt,EF,53066,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3146,Elfie,Zahn,(03060) 538127,Teilnehmende,Scheibering 2/3,Erfurt,EF,35228,2,inaktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3147,Otmar,Eberhardt,+49(0)8415 37074,Teilnehmende,Joseph-Dussen van-Allee 1,Erfurt,EF,68027,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3148,Martha,Schweitzer,+49(0)1314 268414,Teilnehmende,Löfflerstr. 09,Erfurt,EF,42365,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3149,Birger,Fliegner,(06804) 13611,Teilnehmende,Wernerstr. 8,Erfurt,EF,92149,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3150,Patricia,Preiß,0868837099,Teilnehmende,Gierschnerallee 985,Erfurt,EF,46285,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3151,Jorge,Peukert,+49(0)0341 90370,Teilnehmende,Weimerstr. 44,Erfurt,EF,23101,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3152,Faruk,Kranz,06720500069,Teilnehmende,Margarethe-van der Dussen-Weg 2/9,Erfurt,EF,59590,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3153,Erika,Karz,+49(0)8130 373856,Teilnehmende,Hentschelgasse 66,Erfurt,EF,49257,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3154,Hilmar,Junck,04411 734617,Teilnehmende,Gudestr. 17,Freiburg,FR,86061,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:15
3155,Wolfgang,Ehlert,0041559522,Teilnehmende,Häringstr. 919,Erfurt,EF,89953,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3156,Mathias,Eberth,+49(0)1909062622,Teilnehmende,Lara-Werner-Platz 2,Erfurt,EF,61606,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3157,Bartholomäus,Baum,(09043) 601948,Teilnehmende,Frederik-Trüb-Gasse 9,Erfurt,EF,41292,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3158,Theodoros,Trapp,05874423118,Teilnehmende,Kranzplatz 8/8,Dresden,DD,82129,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3159,Samira,Budig,02633 76683,Teilnehmende,Nikolai-Jacob-Weg 1,Dresden,DD,09782,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3160,Felicia,Kambs,+49(0)8680 98369,Teilnehmende,Harloffstraße 671,Dresden,DD,13236,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3161,Berthold,Scholl,06132 508456,Teilnehmende,Anatoli-Ebert-Ring 4/2,Dresden,DD,54975,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3162,Tülay,Bonbach,(05705) 986032,Teilnehmende,Schustergasse 370,Dresden,DD,96023,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3163,Sophia,Klapp,+49 (0) 2041 926873,Teilnehmende,Henri-Schulz-Weg 392,Dresden,DD,34737,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3164,Christl,Gunpf,+49 (0) 4170 265946,Teilnehmende,Walther-Mende-Gasse 4,Dresden,DD,71264,2,inaktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3165,Frida,Hübel,(06445) 268657,Teilnehmende,Hermannallee 510,Dresden,DD,51281,2,inaktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3166,Herrmann,Junk,0557998721,Teilnehmende,Peggy-Ullmann-Weg 8,Dresden,DD,39782,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3167,Lorenz,Christoph,05333 764565,Teilnehmende,Harri-Karge-Straße 4,Dresden,DD,42215,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3168,Willibert,Pechel,09767989651,Teilnehmende,Killerallee 791,Dresden,DD,22244,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3169,Arnfried,Stumpf,+49(0)3673 729099,Teilnehmende,Hendriksplatz 389,Dresden,DD,57591,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3170,Metin,Trüb,(03521) 53654,Teilnehmende,Gunpfallee 42,Dresden,DD,21785,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3171,Adelbert,Gerlach,05828001031,Teilnehmende,Kuhlstraße 7,Dresden,DD,50062,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3172,Christof,Mangold,+49(0)6481 24266,Teilnehmende,Hamannweg 892,Dresden,DD,08381,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3173,Hendrik,Dussen van,0547354232,Teilnehmende,Hänelplatz 24,Dresden,DD,88393,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3174,Clara,Dörschner,05635 56705,Teilnehmende,Stefan-Schottin-Ring 7,Dresden,DD,89534,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3175,Fabienne,Vollbrecht,07219 820493,Teilnehmende,Löchelring 067,Dresden,DD,62050,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3176,Dörthe,Beier,+49(0) 086421539,Teilnehmende,Klaus-Beyer-Ring 86,Dresden,DD,22545,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3177,Gerta,Mies,+49 (0) 3012 140142,Teilnehmende,Hethurstraße 5,Dresden,DD,15104,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3178,Thaddäus,Putz,05954 065434,Teilnehmende,Meyerplatz 2,Hannover,H,52244,2,inaktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3179,Franka,Blümel,(01621) 77747,Teilnehmende,Dehmelweg 708,Hannover,H,16989,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3180,Karl-Ernst,Lachmann,09429765698,Teilnehmende,Meike-Trupp-Allee 3,Hannover,H,34375,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3181,Richard,Ernst,02053 69616,Teilnehmende,Casparring 510,Hannover,H,14006,2,inaktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3182,Riza,auch Schlauchin,+49(0) 927452645,Teilnehmende,Heinrich-Liebelt-Ring 043,Hannover,H,72170,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3183,Louis,Speer,+49(0)0856814813,Teilnehmende,Arnfried-Pärtzelt-Allee 4/4,Hannover,H,75698,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3184,Irene,Weitzel,+49(0)6892 74393,Teilnehmende,Klemtplatz 623,Hannover,H,81950,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3185,Hans-Jörg,Bender,+49(0)4881 20969,Teilnehmende,Vogtallee 8,Hannover,H,82926,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3186,Irmtraud,Scholz,(06736) 625694,Teilnehmende,Annette-Gorlitz-Allee 156,Hannover,H,07825,2,inaktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3187,Siegrid,Zirme,00186 547256,Teilnehmende,Pölitzring 2,Hannover,H,42611,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3188,Friedlinde,Pölitz,+49(0)3745215233,Teilnehmende,Sebastian-Trub-Weg 00,Hannover,H,78073,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3189,Denny,Scholz,+49 (0) 1302 391276,Teilnehmende,Loosring 10,Hannover,H,16639,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3190,Karl-Georg,Hornig,0988202677,Teilnehmende,Ilse-Kraus-Straße 4,Hannover,H,69267,2,inaktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3191,Jaroslaw,Wähner,04964 89910,Teilnehmende,Hertha-Geißler-Straße 2,Hannover,H,37521,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3192,Nancy,Bolander,+49(0)3571 34806,Teilnehmende,Schmiedtstraße 9,Hannover,H,91339,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3193,Barbara,Börner,+49(0)0352 08114,Teilnehmende,Lachmannallee 0/7,Hannover,H,73673,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3194,Simona,Hethur,+49(0)2950 774989,Teilnehmende,Scholtzstr. 1/7,Hannover,H,31868,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3195,Cäcilie,Striebitz,+49(0) 476349432,Teilnehmende,Hartmannweg 1,Hannover,H,97293,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3196,Ina,Kaul,+49(0) 346404215,Teilnehmende,Gumprichplatz 66,Hannover,H,06222,2,inaktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3197,Kasimir,Zorbach,(06888) 82865,Teilnehmende,Donald-Ehlert-Straße 2,Hannover,H,75825,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3198,Tülay,Schuchhardt,+49(0)0501563914,Teilnehmende,Ritterstraße 271,Rostock,HR,07197,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3199,Tomasz,Ehlert,+49(0)1223 422340,Teilnehmende,Nohlmansweg 9/4,Rostock,HR,21103,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3200,Adeline,Kühnert,04256 247024,Teilnehmende,Gotthilf-Becker-Straße 502,Rostock,HR,07227,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3201,Alexandros,Rosemann,+49(0) 107954150,Teilnehmende,Gerlachring 16,Rostock,HR,93997,2,inaktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3202,Guido,Hartung,05191 404783,Teilnehmende,Maren-Killer-Ring 5/3,Rostock,HR,89957,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3203,Niklas,Heydrich,00484 948896,Teilnehmende,Michael-Seifert-Weg 409,Rostock,HR,03684,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3204,Monja,Tschentscher,(00080) 90346,Teilnehmende,Stahrweg 0,Rostock,HR,41773,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3205,Anke,Hörle,+49 (0) 5656 783122,Teilnehmende,Bernadette-Bähr-Allee 86,Rostock,HR,38120,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3206,Balthasar,Röhricht,0289103965,Teilnehmende,Gertzgasse 2/3,Rostock,HR,91991,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3207,Mahmoud,Scholtz,+49(0) 078414028,Teilnehmende,Karl-Dieter-Barth-Weg 56,Rostock,HR,59109,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3208,Anna-Maria,Lübs,06046 79589,Teilnehmende,Roggering 918,Rostock,HR,41454,2,inaktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3209,Roy,Kaul,08042 61455,Teilnehmende,Ilias-Wesack-Allee 7,Rostock,HR,10033,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3210,Marlis,Gunpf,00512 24194,Teilnehmende,Barkholzring 72,Rostock,HR,48805,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3211,Roswita,Binner,04015849422,Teilnehmende,Hentschelstraße 0/3,Rostock,HR,43831,2,inaktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3212,Toralf,Haase,(00022) 84705,Teilnehmende,Heringallee 256,Rostock,HR,89400,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3213,Erika,Bohlander,09043611946,Teilnehmende,Marcel-Stahr-Gasse 91,Rostock,HR,58111,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3214,Milena,Lindner,+49(0)7457 392057,Teilnehmende,Ottomar-Säuberlich-Ring 277,Rostock,HR,65353,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3215,Harry,Albers,(07053) 11406,Teilnehmende,Seifertweg 32,Rostock,HR,83110,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3216,Senol,Täsche,07555680875,Teilnehmende,Adrian-Siering-Platz 78,Rostock,HR,72948,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3217,Niko,Wilms,02944351954,Teilnehmende,Hornigplatz 863,Rostock,HR,54956,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3218,Dusan,Klotz,01608 70298,Teilnehmende,Kohlweg 051,Köln,K,49795,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3219,Marjan,Margraf,0358084779,Teilnehmende,Hartmannallee 5,Köln,K,11708,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3220,Andrzej,Ladeck,+49(0)8391 661825,Teilnehmende,Vinko-Ackermann-Allee 76,Köln,K,05240,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3221,Klemens,Klemt,06795652869,Teilnehmende,Netteplatz 197,Köln,K,63448,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3222,Gisa,Peukert,+49(0)8039117995,Teilnehmende,Scholtzstr. 56,Köln,K,78602,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3223,Helga,Heintze,(03572) 49134,Teilnehmende,Tomasz-Holsten-Ring 387,Köln,K,46518,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3224,Krista,Briemer,+49(0)8305 618027,Teilnehmende,Scheibeweg 606,Köln,K,33920,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3225,Luisa,Tröst,(06157) 726067,Teilnehmende,Wellerweg 489,Köln,K,25700,2,inaktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3226,Susann,Scholz,+49(0)9408 606878,Teilnehmende,Dorota-Sölzer-Ring 5/5,Köln,K,68028,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3227,Mechthild,Seifert,+49(0)0666575786,Teilnehmende,Jacobplatz 399,Köln,K,92430,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3228,Georgia,Salz,04510 57125,Teilnehmende,Katja-Etzler-Platz 0/2,Köln,K,42972,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3229,Yasemin,Wieloch,08677 645187,Teilnehmende,Herwig-Gnatz-Ring 23,Köln,K,63506,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3230,Lydia,Schottin,+49 (0) 7460 839311,Teilnehmende,Barthgasse 949,Köln,K,61640,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:15,2025-04-29 10:27:15
3231,Aynur,Beier,(06226) 376307,Teilnehmende,Mia-Harloff-Ring 10,Köln,K,65575,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3232,Traudel,Scheibe,00037 68197,Teilnehmende,Ingolf-Börner-Straße 0/2,Köln,K,25394,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3233,Anna-Lena,Meyer,05288171802,Teilnehmende,Weimerring 1/1,Köln,K,31365,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3234,Ingrid,Lübs,03076 326140,Teilnehmende,Wirthstraße 3/4,Köln,K,21947,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3235,Edelbert,Ritter,07681 779318,Teilnehmende,Gutknechtallee 9,Köln,K,74620,2,inaktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3236,Kathi,Gierschner,+49(0) 426243894,Teilnehmende,Hüseyin-Koch II-Gasse 69,Köln,K,53505,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3237,Matteo,Fritsch,06294 798323,Teilnehmende,Notburga-Naser-Gasse 0/8,Köln,K,32902,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:15,2025-04-29 10:27:15
3238,Georgios,Schmiedecke,+49(0)6933 65194,Teilnehmende,Patrik-Misicher-Gasse 4,Freiburg,FR,52309,2,inaktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3239,Rosl,Jungfer,0765042123,Teilnehmende,Bolnbachring 9,Freiburg,FR,40186,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3240,Karl-Ludwig,Scheibe,08510 030714,Teilnehmende,Niemeierstraße 16,Freiburg,FR,96322,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3241,Waltrud,Striebitz,+49(0)1694 723942,Teilnehmende,Abdul-Steinberg-Straße 614,Freiburg,FR,55827,2,inaktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3242,Eckhardt,Heintze,(00455) 19011,Teilnehmende,Arzu-Jähn-Platz 39,Freiburg,FR,80594,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3243,Irmtraut,Dörschner,+49(0)5440 263663,Teilnehmende,Beckmannstr. 4/1,Freiburg,FR,03311,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:15,2025-04-29 10:27:15
3244,Klaus-Jürgen,Schmiedecke,+49(0) 576418923,Teilnehmende,Gernot-Heuser-Gasse 2/5,Freiburg,FR,21263,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:15,2025-04-29 10:27:15
3245,Wolf-Dietrich,Butte,0710750558,Teilnehmende,Benjamin-Seifert-Gasse 8,Freiburg,FR,41263,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3246,Sebastiano,Neureuther,(09569) 40611,Teilnehmende,Huhnstraße 694,Freiburg,FR,19997,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:15,2025-04-29 10:27:15
3247,Danilo,Möchlichen,+49(0)0392084047,Teilnehmende,Gehringerstraße 697,Freiburg,FR,12968,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3248,Reinhild,Eimer,+49(0)4824 55989,Teilnehmende,Selma-Weihmann-Ring 0,Freiburg,FR,84527,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
3249,Samira,Seidel,+49(0)9874 01796,Teilnehmende,Inka-Hering-Allee 5/6,Freiburg,FR,25327,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:15,2025-04-29 10:27:15
3250,Gabriele,Schleich,05869038322,Teilnehmende,Juliane-Wulf-Allee 930,Freiburg,FR,40494,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3251,Serpil,Weiß,01463 83509,Teilnehmende,Antonios-Ditschlerin-Gasse 8/8,Freiburg,FR,83388,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3252,Hans-Christian,Wernecke,03828521054,Teilnehmende,Fritschring 2/7,Freiburg,FR,77193,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:15,2025-04-29 10:27:15
3253,Annaliese,Gnatz,(07832) 40427,Teilnehmende,Jockelstr. 95,Freiburg,FR,67944,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:15,2025-04-29 10:27:15
